id,teamid,playername,currentteam,position,goals,GPG,assists,APG,shots,SPG,games,points,PPG,timeonicepergame,GPGDIF,APGDIF,SPGDIF,PPGDIF
8477070,53,Liam O'Brien,Arizona Coyotes,Center,1,0.06,2,0.11,11,0.61,18,3,0.17,11.48,-0.16,-0.21,-1.22,-0.36
8477384,53,Josh Brown,Arizona Coyotes,Defenseman,2,0.12,1,0.06,22,1.29,17,3,0.18,18.35,0.04,-0.21,-0.18,-0.16
8477941,53,Nick Ritchie,Arizona Coyotes,Left Wing,6,0.33,4,0.22,24,1.33,18,10,0.56,14.17,0.1,-0.1,-0.65,0.01
8478062,53,Dysin Mayo,Arizona Coyotes,Defenseman,0,0.0,0,0.0,6,0.46,13,0,0.0,11.57,-0.08,-0.27,-1.01,-0.34
8478432,53,Christian Fischer,Arizona Coyotes,Right Wing,3,0.17,3,0.17,29,1.61,18,6,0.33,16.01,-0.06,-0.15,-0.37,-0.22
8478474,53,Lawson Crouse,Arizona Coyotes,Left Wing,9,0.5,2,0.11,36,2.0,18,11,0.61,17.12,0.27,-0.21,0.02,0.06
8479343,53,Clayton Keller,Arizona Coyotes,Right Wing,7,0.39,12,0.67,35,1.94,18,19,1.06,19.12,0.16,0.35,-0.04,0.51
8479442,53,Troy Stecher,Arizona Coyotes,Defenseman,0,0.0,1,0.06,22,1.22,18,1,0.06,17.2,-0.08,-0.21,-0.25,-0.28
8479976,53,Juuso Valimaki,Arizona Coyotes,Defenseman,1,0.07,4,0.27,14,0.93,15,5,0.33,17.24,-0.01,0.0,-0.54,-0.01
8480849,53,Barrett Hayton,Arizona Coyotes,Center,0,0.0,3,0.17,28,1.56,18,3,0.17,15.27,-0.22,-0.15,-0.27,-0.36
8480855,53,Jack McBain,Arizona Coyotes,Center,2,0.11,2,0.11,17,0.94,18,4,0.22,13.49,-0.11,-0.21,-0.89,-0.31
8481711,53,Matias Maccelli,Arizona Coyotes,Left Wing,1,0.06,10,0.59,15,0.88,17,11,0.65,15.01,-0.17,0.27,-1.1,0.1
8482655,53,J.J. Moser,Arizona Coyotes,Defenseman,1,0.06,10,0.56,22,1.22,18,11,0.61,23.46,-0.02,0.29,-0.25,0.27
8482699,53,Dylan Guenther,Arizona Coyotes,Right Wing,3,0.19,6,0.38,22,1.38,16,9,0.56,12.08,-0.04,0.06,-0.6,0.01
8473548,54,Phil Kessel,Vegas Golden Knights,Center,3,0.14,4,0.19,35,1.67,21,7,0.33,12.38,-0.08,-0.13,-0.16,-0.2
8474166,54,Alec Martinez,Vegas Golden Knights,Defenseman,0,0.0,4,0.19,18,0.86,21,4,0.19,19.38,-0.08,-0.08,-0.61,-0.15
8474565,54,Alex Pietrangelo,Vegas Golden Knights,Defenseman,3,0.14,18,0.86,49,2.33,21,21,1.0,23.32,0.06,0.59,0.86,0.66
8475188,54,Brayden McNabb,Vegas Golden Knights,Defenseman,0,0.0,6,0.29,31,1.48,21,6,0.29,19.35,-0.08,0.02,0.01,-0.05
8475191,54,Reilly Smith,Vegas Golden Knights,Right Wing,10,0.48,5,0.24,58,2.76,21,15,0.71,16.34,0.25,-0.08,0.78,0.16
8475913,54,Mark Stone,Vegas Golden Knights,Right Wing,9,0.43,9,0.43,57,2.71,21,18,0.86,19.34,0.2,0.11,0.73,0.31
8476448,54,William Karlsson,Vegas Golden Knights,Center,5,0.24,9,0.43,42,2.0,21,14,0.67,17.19,0.02,0.11,0.17,0.14
8476539,54,Jonathan Marchessault,Vegas Golden Knights,Center,7,0.33,9,0.43,73,3.48,21,16,0.76,16.27,0.11,0.11,1.65,0.23
8476905,54,Chandler Stephenson,Vegas Golden Knights,Center,6,0.29,13,0.62,38,1.81,21,19,0.9,19.38,0.07,0.3,-0.02,0.37
8477447,54,Shea Theodore,Vegas Golden Knights,Defenseman,3,0.14,11,0.52,49,2.33,21,14,0.67,20.59,0.06,0.25,0.86,0.33
8477478,54,William Carrier,Vegas Golden Knights,Left Wing,7,0.35,3,0.15,44,2.2,20,10,0.5,11.21,0.12,-0.17,0.22,-0.05
8478020,54,Michael Amadio,Vegas Golden Knights,Center,1,0.08,1,0.08,15,1.15,13,2,0.15,10.05,-0.14,-0.24,-0.68,-0.38
8478403,54,Jack Eichel,Vegas Golden Knights,Center,11,0.52,15,0.71,80,3.81,21,26,1.24,18.32,0.3,0.39,1.98,0.71
8478434,54,Keegan Kolesar,Vegas Golden Knights,Right Wing,3,0.16,1,0.05,18,0.95,19,4,0.21,11.36,-0.07,-0.27,-1.03,-0.34
8478462,54,Nicolas Roy,Vegas Golden Knights,Center,4,0.22,7,0.39,25,1.39,18,11,0.61,15.04,0.0,0.07,-0.44,0.08
8479353,54,Brett Howden,Vegas Golden Knights,Center,1,0.05,2,0.1,21,1.0,21,3,0.14,13.05,-0.17,-0.22,-0.83,-0.39
8479980,54,Nicolas Hague,Vegas Golden Knights,Defenseman,1,0.05,4,0.2,21,1.05,20,5,0.25,16.06,-0.03,-0.07,-0.42,-0.09
8480727,54,Zach Whitecloud,Vegas Golden Knights,Defenseman,1,0.05,4,0.19,20,0.95,21,5,0.24,16.16,-0.03,-0.08,-0.52,-0.1
8481032,54,Paul Cotter,Vegas Golden Knights,Center,2,0.18,2,0.18,13,1.18,11,4,0.36,10.42,-0.04,-0.14,-0.65,-0.17
8474586,55,Jordan Eberle,Seattle Kraken,Right Wing,5,0.26,10,0.53,35,1.84,19,15,0.79,16.1,0.03,0.21,-0.14,0.24
8474602,55,Justin Schultz,Seattle Kraken,Defenseman,3,0.16,8,0.42,31,1.63,19,11,0.58,18.26,0.08,0.15,0.16,0.24
8475768,55,Jaden Schwartz,Seattle Kraken,Center,7,0.37,6,0.32,44,2.32,19,13,0.68,17.53,0.15,0.0,0.49,0.15
8476457,55,Adam Larsson,Seattle Kraken,Defenseman,2,0.11,1,0.05,30,1.58,19,3,0.16,23.38,0.03,-0.22,0.11,-0.18
8476467,55,Jamie Oleksiak,Seattle Kraken,Defenseman,4,0.27,2,0.13,9,0.6,15,6,0.4,18.36,0.19,-0.14,-0.87,0.06
8476826,55,Yanni Gourde,Seattle Kraken,Center,2,0.11,8,0.44,33,1.83,18,10,0.56,17.05,-0.11,0.12,0.0,0.03
8477369,55,Carson Soucy,Seattle Kraken,Defenseman,1,0.05,4,0.21,22,1.16,19,5,0.26,16.54,-0.03,-0.06,-0.31,-0.08
8477416,55,Oliver Bjorkstrand,Seattle Kraken,Right Wing,2,0.11,8,0.42,57,3.0,19,10,0.53,16.08,-0.12,0.1,1.02,-0.02
8477444,55,Andre Burakovsky,Seattle Kraken,Left Wing,5,0.26,13,0.68,51,2.68,19,18,0.95,17.14,0.03,0.36,0.7,0.4
8477505,55,Alex Wennberg,Seattle Kraken,Center,3,0.16,5,0.26,28,1.47,19,8,0.42,19.24,-0.06,-0.06,-0.36,-0.11
8477955,55,Jared McCann,Seattle Kraken,Left Wing,7,0.44,5,0.31,33,2.06,16,12,0.75,14.51,0.21,-0.01,0.08,0.2
8477987,55,Ryan Donato,Seattle Kraken,Center,2,0.12,2,0.12,23,1.44,16,4,0.25,10.27,-0.1,-0.2,-0.39,-0.28
8478407,55,Vince Dunn,Seattle Kraken,Defenseman,3,0.16,9,0.47,30,1.58,19,12,0.63,23.22,0.08,0.2,0.11,0.29
8478466,55,Daniel Sprong,Seattle Kraken,Right Wing,3,0.25,6,0.5,21,1.75,12,9,0.75,10.46,0.02,0.18,-0.23,0.2
8478840,55,Will Borgen,Seattle Kraken,Defenseman,2,0.11,3,0.16,15,0.79,19,5,0.26,15.36,0.03,-0.11,-0.68,-0.08
8479293,55,Brandon Tanev,Seattle Kraken,Left Wing,4,0.21,7,0.37,30,1.58,19,11,0.58,15.28,-0.02,0.05,-0.4,0.03
8479987,55,Morgan Geekie,Seattle Kraken,Center,4,0.25,5,0.31,13,0.81,16,9,0.56,10.04,0.03,-0.01,-1.02,0.03
8480901,55,Karson Kuhlman,Seattle Kraken,Center,1,0.1,1,0.1,13,1.3,10,2,0.2,10.37,-0.12,-0.22,-0.53,-0.33
8482665,55,Matty Beniers,Seattle Kraken,Center,6,0.32,8,0.42,32,1.68,19,14,0.74,17.17,0.1,0.1,-0.15,0.21
