id,currentteamid,playername,currentteam,position,lastupdated,goals,assists,pim,shots,games,hits,powerplaygoals,powerplaypoints,faceoffpct,blocked,plusminus,points,timeonicepergame
8476449,28,Scott Harrington,San Jose Sharks,Defenseman,"11/01/2022, 14:10:51",0,1,0,2,2,3,0,0,0.0,2,1,1,15.47
8476881,28,Tomas Hertl,San Jose Sharks,Center,"11/01/2022, 14:10:52",1,5,4,22,11,14,0,1,50.52,7,-7,6,19.05
8476988,28,Matt Benning,San Jose Sharks,Defenseman,"11/01/2022, 14:10:52",0,1,10,10,11,10,0,0,0.0,8,-7,1,18.12
8477034,28,Jaycob Megna,San Jose Sharks,Defenseman,"11/01/2022, 14:10:52",0,3,2,4,9,11,0,0,0.0,11,-1,3,16.37
8478067,28,Oskar Lindblom,San Jose Sharks,Left Wing,"11/01/2022, 14:10:52",0,3,0,11,10,12,0,1,75.0,5,-1,3,11.23
8478099,28,Kevin Labanc,San Jose Sharks,Right Wing,"11/01/2022, 14:10:52",1,1,0,17,10,5,0,0,0.0,5,-4,2,14.2
8478414,28,Timo Meier,San Jose Sharks,Right Wing,"11/01/2022, 14:10:52",1,4,0,53,11,21,1,2,15.38,2,-7,5,19.23
8478431,28,Evgeny Svechnikov,San Jose Sharks,Left Wing,"11/01/2022, 14:10:53",2,2,2,12,10,14,0,0,83.33,3,0,4,11.42
8478904,28,Steven Lorentz,San Jose Sharks,Center,"11/01/2022, 14:10:53",1,2,0,12,11,17,0,0,43.48,5,0,3,12.42
8479316,28,Luke Kunin,San Jose Sharks,Center,"11/01/2022, 14:10:53",1,4,10,26,11,26,1,2,0.0,14,-7,5,17.31
8479393,28,Noah Gregor,San Jose Sharks,Center,"11/01/2022, 14:10:53",0,0,5,4,4,4,0,0,0.0,4,-2,0,10.57
8479981,28,Jonah Gadjovich,San Jose Sharks,Left Wing,"11/01/2022, 14:10:53",0,0,11,5,6,14,0,0,25.0,0,-1,0,9.22
8479983,28,Mario Ferraro,San Jose Sharks,Defenseman,"11/01/2022, 14:10:53",0,3,6,12,11,10,0,1,0.0,19,-6,3,23.1
8480160,28,Radim Simek,San Jose Sharks,Defenseman,"11/01/2022, 14:10:54",1,0,8,13,11,18,0,0,0.0,16,-5,1,15.49
8481477,28,Nico Sturm,San Jose Sharks,Center,"11/01/2022, 14:10:54",5,0,4,18,11,20,0,0,57.8,6,1,5,13.52
8482222,28,Alexander Barabanov,San Jose Sharks,Left Wing,"11/01/2022, 14:10:54",0,3,0,5,7,7,0,1,0.0,7,-6,3,17.12
8479941,29,Justin Danforth,Columbus Blue Jackets,Right Wing,"11/01/2022, 14:10:54",2,1,4,10,6,7,0,0,30.77,1,-3,3,13.23
8480871,29,Adam Boqvist,Columbus Blue Jackets,Defenseman,"11/01/2022, 14:10:54",0,0,0,3,4,2,0,0,0.0,4,-1,0,15.56
8483565,29,Nick Blankenburg,Columbus Blue Jackets,Defenseman,"11/01/2022, 14:10:54",1,1,2,8,4,10,0,0,0.0,6,-2,2,16.04
8474161,29,Jakub Voracek,Columbus Blue Jackets,Right Wing,"11/01/2022, 14:10:55",0,5,0,14,10,2,0,0,50.0,7,-7,5,15.39
8474679,29,Gustav Nyquist,Columbus Blue Jackets,Left Wing,"11/01/2022, 14:10:55",2,2,4,16,10,12,0,0,28.57,5,-1,4,17.55
8475790,29,Erik Gudbranson,Columbus Blue Jackets,Defenseman,"11/01/2022, 14:10:55",0,3,6,12,10,18,0,0,0.0,19,-6,3,18.39
8476346,29,Johnny Gaudreau,Columbus Blue Jackets,Left Wing,"11/01/2022, 14:10:55",5,3,2,30,10,0,0,0,0.0,0,-1,8,19.57
8476374,29,Sean Kuraly,Columbus Blue Jackets,Center,"11/01/2022, 14:10:55",1,2,2,13,10,23,0,0,44.38,7,-8,3,13.01
8476432,29,Boone Jenner,Columbus Blue Jackets,Center,"11/01/2022, 14:10:55",1,3,10,31,10,16,0,0,57.64,16,-3,4,20.03
8478458,29,Jack Roslovic,Columbus Blue Jackets,Center,"11/01/2022, 14:10:56",1,4,0,15,10,10,0,0,51.09,4,-1,5,16.15
8478460,29,Zach Werenski,Columbus Blue Jackets,Defenseman,"11/01/2022, 14:10:56",2,2,0,34,10,4,0,0,0.0,19,-5,4,24.43
8478882,29,Vladislav Gavrikov,Columbus Blue Jackets,Defenseman,"11/01/2022, 14:10:56",1,1,4,12,10,14,0,0,0.0,17,-2,2,21.5
8479339,29,Patrik Laine,Columbus Blue Jackets,Left Wing,"11/01/2022, 14:10:56",1,0,2,12,4,7,0,0,0.0,3,-1,1,17.35
8479369,29,Andrew Peeke,Columbus Blue Jackets,Defenseman,"11/01/2022, 14:10:56",2,1,10,14,10,16,0,0,0.0,19,1,3,20.15
8479402,29,Jake Bean,Columbus Blue Jackets,Defenseman,"11/01/2022, 14:10:57",1,3,4,10,9,10,0,0,0.0,11,-4,4,14.51
8479671,29,Mathieu Olivier,Columbus Blue Jackets,Right Wing,"11/01/2022, 14:10:57",0,1,7,9,9,21,0,0,0.0,6,-4,1,9.4
8479945,29,Gavin Bayreuther,Columbus Blue Jackets,Defenseman,"11/01/2022, 14:10:57",0,0,0,0,1,1,0,0,0.0,2,0,0,15.09
8480762,29,Eric Robinson,Columbus Blue Jackets,Left Wing,"11/01/2022, 14:10:57",1,1,2,8,9,17,0,0,0.0,5,-4,2,12.27
8480853,29,Liam Foudy,Columbus Blue Jackets,Center,"11/01/2022, 14:10:57",0,2,0,1,3,0,0,0,0.0,0,-2,2,11.32
8482475,29,Yegor Chinakhov,Columbus Blue Jackets,Right Wing,"11/01/2022, 14:10:57",2,4,4,12,10,10,0,0,0.0,5,-4,6,13.04
8482660,29,Kent Johnson,Columbus Blue Jackets,Center,"11/01/2022, 14:10:58",3,3,2,14,9,2,0,0,0.0,5,1,6,12.57
8482705,29,Cole Sillinger,Columbus Blue Jackets,Center,"11/01/2022, 14:10:58",0,2,6,15,10,15,0,0,46.81,1,-2,2,12.43
8483460,29,David Jiricek,Columbus Blue Jackets,Defenseman,"11/01/2022, 14:10:58",0,0,2,4,2,5,0,0,0.0,4,-4,0,15.3
8478413,30,Jordan Greenway,Minnesota Wild,Left Wing,"11/01/2022, 14:10:58",0,0,0,0,1,4,0,0,0.0,0,-1,0,2.58
8477205,30,Andrej Sustr,Minnesota Wild,Defenseman,"11/01/2022, 14:10:58",0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
8471274,30,Alex Goligoski,Minnesota Wild,Defenseman,"11/01/2022, 14:10:59",0,0,0,6,4,2,0,0,0.0,3,-5,0,14.21
8474716,30,Jared Spurgeon,Minnesota Wild,Defenseman,"11/01/2022, 14:10:59",1,3,0,19,9,9,0,0,0.0,22,5,4,21.43
8475220,30,Marcus Foligno,Minnesota Wild,Left Wing,"11/01/2022, 14:10:59",1,2,11,11,8,24,0,2,50.0,3,-5,3,14.37
8475692,30,Mats Zuccarello,Minnesota Wild,Right Wing,"11/01/2022, 14:10:59",5,7,4,31,9,5,4,8,42.86,4,-7,12,20.45
8475750,30,Jon Merrill,Minnesota Wild,Defenseman,"11/01/2022, 14:10:59",0,0,2,3,5,3,0,0,0.0,13,-1,0,17.14
8476463,30,Jonas Brodin,Minnesota Wild,Defenseman,"11/01/2022, 14:10:59",0,2,8,15,9,8,0,0,0.0,11,-4,2,21.42
8476856,30,Matt Dumba,Minnesota Wild,Defenseman,"11/01/2022, 14:11:00",0,2,11,12,9,17,0,0,0.0,17,-5,2,20.12
8477451,30,Ryan Hartman,Minnesota Wild,Right Wing,"11/01/2022, 14:11:00",1,4,16,21,9,13,0,0,42.11,3,0,5,15.46
8477919,30,Frederick Gaudreau,Minnesota Wild,Center,"11/01/2022, 14:11:00",1,3,0,26,9,2,0,0,55.91,4,1,4,16.46
8478136,30,Jacob Middleton,Minnesota Wild,Defenseman,"11/01/2022, 14:11:00",1,3,10,17,9,7,0,0,0.0,15,5,4,18.36
8478493,30,Joel Eriksson Ek,Minnesota Wild,Center,"11/01/2022, 14:11:00",4,3,8,31,9,13,2,2,50.0,7,-1,7,19.53
8478864,30,Kirill Kaprizov,Minnesota Wild,Left Wing,"11/01/2022, 14:11:00",6,5,6,35,9,10,2,6,0.0,4,-6,11,21.38
8479351,30,Sam Steel,Minnesota Wild,Center,"11/01/2022, 14:11:00",2,1,2,7,9,3,0,0,40.43,3,0,3,11.11
8479370,30,Tyson Jost,Minnesota Wild,Center,"11/01/2022, 14:11:01",0,1,7,7,7,7,0,0,55.0,6,-6,1,14.08
8479520,30,Brandon Duhaime,Minnesota Wild,Right Wing,"11/01/2022, 14:11:01",2,1,14,18,9,25,0,0,0.0,4,2,3,9.29
8480884,30,Calen Addison,Minnesota Wild,Defenseman,"11/01/2022, 14:11:01",0,7,6,9,9,2,0,5,0.0,9,-8,7,18.21
8480980,30,Connor Dewar,Minnesota Wild,Center,"11/01/2022, 14:11:01",0,2,0,5,8,16,0,0,33.33,2,-2,2,9.08
8481557,30,Matt Boldy,Minnesota Wild,Left Wing,"11/01/2022, 14:11:01",5,3,2,29,9,10,1,3,16.67,2,3,8,19.12
8482079,30,Marco Rossi,Minnesota Wild,Center,"11/01/2022, 14:11:02",0,0,2,3,8,1,0,0,51.52,2,-3,0,11.22
8477940,52,Nikolaj Ehlers,Winnipeg Jets,Left Wing,"11/01/2022, 14:11:02",0,3,0,7,2,2,0,1,0.0,1,0,3,19.0
8471218,52,Blake Wheeler,Winnipeg Jets,Right Wing,"11/01/2022, 14:11:02",2,5,4,14,9,8,1,1,42.86,3,0,7,17.26
8474040,52,Sam Gagner,Winnipeg Jets,Center,"11/01/2022, 14:11:02",3,0,0,11,9,2,1,1,27.27,2,3,3,11.43
8475455,52,Brenden Dillon,Winnipeg Jets,Defenseman,"11/01/2022, 14:11:02",0,2,10,12,9,29,0,0,0.0,15,2,2,19.28
8476331,52,Dylan DeMelo,Winnipeg Jets,Defenseman,"11/01/2022, 14:11:02",0,1,0,10,9,19,0,0,0.0,9,1,1,17.25
8476392,52,Adam Lowry,Winnipeg Jets,Center,"11/01/2022, 14:11:03",2,4,4,14,9,21,0,1,43.09,6,2,6,14.38
8476460,52,Mark Scheifele,Winnipeg Jets,Center,"11/01/2022, 14:11:03",6,0,0,24,9,13,1,1,44.0,6,-3,6,21.21
8476952,52,Dominic Toninato,Winnipeg Jets,Center,"11/01/2022, 14:11:03",0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
8477220,52,Nate Schmidt,Winnipeg Jets,Defenseman,"11/01/2022, 14:11:03",1,0,0,11,9,7,0,0,0.0,15,0,1,21.01
8477357,52,Saku Maenalanen,Winnipeg Jets,Right Wing,"11/01/2022, 14:11:03",0,1,0,6,9,25,0,0,100.0,5,0,1,9.58
8477504,52,Josh Morrissey,Winnipeg Jets,Defenseman,"11/01/2022, 14:11:03",0,8,17,12,9,9,0,2,0.0,13,2,8,22.06
8478398,52,Kyle Connor,Winnipeg Jets,Left Wing,"11/01/2022, 14:11:04",1,3,0,33,9,12,0,1,0.0,4,-2,4,20.46
8478476,52,Kyle Capobianco,Winnipeg Jets,Defenseman,"11/01/2022, 14:11:04",0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
8478891,52,Mason Appleton,Winnipeg Jets,Center,"11/01/2022, 14:11:04",0,3,4,13,9,23,0,0,0.0,2,-1,3,17.19
8479378,52,Logan Stanley,Winnipeg Jets,Defenseman,"11/01/2022, 14:11:04",0,0,6,3,5,15,0,0,0.0,6,0,0,14.48
8479400,52,Pierre-Luc Dubois,Winnipeg Jets,Left Wing,"11/01/2022, 14:11:04",3,3,8,27,9,13,1,2,47.66,4,-2,6,17.54
8479536,52,Axel Jonsson-Fjallby,Winnipeg Jets,Left Wing,"11/01/2022, 14:11:05",1,0,2,8,7,7,0,0,100.0,2,1,1,8.19
8480049,52,Dylan Samberg,Winnipeg Jets,Defenseman,"11/01/2022, 14:11:05",0,0,0,3,4,4,0,0,0.0,11,-2,0,14.41
8480145,52,Neal Pionk,Winnipeg Jets,Defenseman,"11/01/2022, 14:11:05",3,3,2,23,9,25,0,0,0.0,14,0,6,22.31
8480289,52,Morgan Barron,Winnipeg Jets,Center,"11/01/2022, 14:11:05",1,3,2,15,9,12,0,1,60.0,8,2,4,12.58
8481019,52,David Gustafsson,Winnipeg Jets,Center,"11/01/2022, 14:11:05",0,2,0,4,9,7,0,0,43.18,6,2,2,9.23
8482149,52,Cole Perfetti,Winnipeg Jets,Center,"11/01/2022, 14:11:05",3,3,4,17,9,6,0,1,0.0,7,0,6,15.54
8479345,53,Jakob Chychrun,Arizona Coyotes,Defenseman,"11/01/2022, 14:11:06",0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
8475178,53,Zack Kassian,Arizona Coyotes,Right Wing,"11/01/2022, 14:11:06",1,0,13,8,8,13,0,0,0.0,1,-5,1,11.1
8475747,53,Patrik Nemeth,Arizona Coyotes,Defenseman,"11/01/2022, 14:11:06",0,1,2,2,3,3,0,0,0.0,3,-1,1,17.07
8475760,53,Nick Bjugstad,Arizona Coyotes,Center,"11/01/2022, 14:11:06",1,2,0,14,8,21,0,0,45.13,4,-1,3,15.01
8476329,53,Travis Boyd,Arizona Coyotes,Center,"11/01/2022, 14:11:06",1,4,4,8,8,4,0,2,45.21,7,-6,5,18.17
8476906,53,Shayne Gostisbehere,Arizona Coyotes,Defenseman,"11/01/2022, 14:11:06",4,4,4,26,8,3,2,5,0.0,13,-9,8,22.2
8477070,53,Liam O'Brien,Arizona Coyotes,Center,"11/01/2022, 14:11:06",0,1,16,4,8,31,0,0,50.0,4,0,1,12.1
8477384,53,Josh Brown,Arizona Coyotes,Defenseman,"11/01/2022, 14:11:07",1,1,4,10,8,25,0,0,0.0,20,-2,2,19.51
8477941,53,Nick Ritchie,Arizona Coyotes,Left Wing,"11/01/2022, 14:11:07",3,2,10,11,8,17,3,4,50.0,1,-5,5,14.45
8477951,53,Nick Schmaltz,Arizona Coyotes,Center,"11/01/2022, 14:11:07",0,0,0,0,1,0,0,0,0.0,0,-1,0,2.26
8478062,53,Dysin Mayo,Arizona Coyotes,Defenseman,"11/01/2022, 14:11:07",0,0,2,5,5,10,0,0,0.0,9,-5,0,17.16
8478432,53,Christian Fischer,Arizona Coyotes,Right Wing,"11/01/2022, 14:11:07",3,2,2,12,8,10,0,0,0.0,4,2,5,14.36
8478474,53,Lawson Crouse,Arizona Coyotes,Left Wing,"11/01/2022, 14:11:07",3,2,2,13,8,20,1,1,50.0,3,-3,5,16.55
8479343,53,Clayton Keller,Arizona Coyotes,Right Wing,"11/01/2022, 14:11:08",2,6,0,13,8,0,1,3,33.33,1,-8,8,18.34
8479442,53,Troy Stecher,Arizona Coyotes,Defenseman,"11/01/2022, 14:11:08",0,1,6,9,8,10,0,0,0.0,11,-6,1,19.16
8479976,53,Juuso Valimaki,Arizona Coyotes,Defenseman,"11/01/2022, 14:11:08",0,2,0,4,6,5,0,2,0.0,6,2,2,17.34
8479982,53,Conor Timmins,Arizona Coyotes,Defenseman,"11/01/2022, 14:11:08",0,0,0,3,2,0,0,0,0.0,0,-2,0,8.34
8480849,53,Barrett Hayton,Arizona Coyotes,Center,"11/01/2022, 14:11:08",0,0,4,14,8,8,0,0,51.04,1,-8,0,15.01
8480855,53,Jack McBain,Arizona Coyotes,Center,"11/01/2022, 14:11:09",1,1,6,4,8,19,0,0,48.45,1,-1,2,12.46
8481711,53,Matias Maccelli,Arizona Coyotes,Left Wing,"11/01/2022, 14:11:09",0,4,4,3,8,1,0,4,0.0,2,-2,4,13.53
8482655,53,J.J. Moser,Arizona Coyotes,Defenseman,"11/01/2022, 14:11:09",1,3,6,7,8,8,0,3,0.0,14,-4,4,23.52
8482699,53,Dylan Guenther,Arizona Coyotes,Right Wing,"11/01/2022, 14:11:09",2,3,2,10,7,3,2,3,0.0,3,-6,5,12.54
8479974,54,Nolan Patrick,Vegas Golden Knights,Center,"11/01/2022, 14:11:09",0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
8473548,54,Phil Kessel,Vegas Golden Knights,Center,"11/01/2022, 14:11:10",1,2,6,21,10,1,0,1,0.0,4,0,3,13.57
8474166,54,Alec Martinez,Vegas Golden Knights,Defenseman,"11/01/2022, 14:11:10",0,1,4,9,10,0,0,0,0.0,45,3,1,19.26
8474565,54,Alex Pietrangelo,Vegas Golden Knights,Defenseman,"11/01/2022, 14:11:10",0,6,0,21,10,12,0,3,0.0,20,3,6,23.34
8475188,54,Brayden McNabb,Vegas Golden Knights,Defenseman,"11/01/2022, 14:11:10",0,4,6,10,10,22,0,0,0.0,24,7,4,19.31
8475191,54,Reilly Smith,Vegas Golden Knights,Right Wing,"11/01/2022, 14:11:10",2,5,2,33,10,5,1,2,50.0,5,7,7,16.32
8475913,54,Mark Stone,Vegas Golden Knights,Right Wing,"11/01/2022, 14:11:10",3,5,0,26,10,5,0,2,0.0,6,8,8,19.32
8476448,54,William Karlsson,Vegas Golden Knights,Center,"11/01/2022, 14:11:11",4,3,2,20,10,6,1,1,59.09,9,6,7,17.16
8476539,54,Jonathan Marchessault,Vegas Golden Knights,Center,"11/01/2022, 14:11:11",5,3,0,30,10,13,2,2,16.67,2,5,8,16.21
8476905,54,Chandler Stephenson,Vegas Golden Knights,Center,"11/01/2022, 14:11:11",4,4,2,19,10,12,1,1,60.42,5,6,8,18.51
8477018,54,Ben Hutton,Vegas Golden Knights,Defenseman,"11/01/2022, 14:11:11",0,0,0,1,1,0,0,0,0.0,0,-1,0,11.02
8477447,54,Shea Theodore,Vegas Golden Knights,Defenseman,"11/01/2022, 14:11:11",2,5,2,19,10,3,0,0,0.0,14,11,7,20.52
8477478,54,William Carrier,Vegas Golden Knights,Left Wing,"11/01/2022, 14:11:11",1,1,2,20,9,17,0,0,0.0,3,-1,2,10.18
8478020,54,Michael Amadio,Vegas Golden Knights,Center,"11/01/2022, 14:11:11",1,1,0,10,7,12,0,0,50.0,6,0,2,11.1
8478403,54,Jack Eichel,Vegas Golden Knights,Center,"11/01/2022, 14:11:12",4,6,0,35,10,5,0,3,44.7,6,8,10,17.43
8478434,54,Keegan Kolesar,Vegas Golden Knights,Right Wing,"11/01/2022, 14:11:12",1,0,0,6,8,28,0,0,20.0,4,-1,1,10.37
8478462,54,Nicolas Roy,Vegas Golden Knights,Center,"11/01/2022, 14:11:12",2,3,0,16,10,14,1,3,49.14,5,0,5,15.03
8479353,54,Brett Howden,Vegas Golden Knights,Center,"11/01/2022, 14:11:12",1,1,4,14,10,17,0,0,57.14,8,1,2,14.07
8479980,54,Nicolas Hague,Vegas Golden Knights,Defenseman,"11/01/2022, 14:11:12",0,2,2,11,9,15,0,0,0.0,16,3,2,16.3
8479991,54,Jake Leschyshyn,Vegas Golden Knights,Center,"11/01/2022, 14:11:12",0,0,2,2,2,7,0,0,66.67,0,0,0,11.08
8480727,54,Zach Whitecloud,Vegas Golden Knights,Defenseman,"11/01/2022, 14:11:13",0,3,11,10,10,20,0,0,0.0,23,0,3,16.2
8481032,54,Paul Cotter,Vegas Golden Knights,Center,"11/01/2022, 14:11:13",1,0,4,7,4,9,0,0,0.0,1,1,1,12.31
8475820,55,Joonas Donskoi,Seattle Kraken,Right Wing,"11/01/2022, 14:11:13",0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
8474586,55,Jordan Eberle,Seattle Kraken,Right Wing,"11/01/2022, 14:11:14",1,6,4,15,10,6,0,4,50.0,2,-6,7,15.46
8474602,55,Justin Schultz,Seattle Kraken,Defenseman,"11/01/2022, 14:11:14",1,4,6,17,10,4,0,3,0.0,11,-5,5,18.43
8475768,55,Jaden Schwartz,Seattle Kraken,Center,"11/01/2022, 14:11:14",5,5,0,32,10,12,4,4,57.89,2,-6,10,17.34
8476457,55,Adam Larsson,Seattle Kraken,Defenseman,"11/01/2022, 14:11:14",2,1,9,16,10,23,0,0,0.0,13,6,3,22.45
8476467,55,Jamie Oleksiak,Seattle Kraken,Defenseman,"11/01/2022, 14:11:14",2,1,11,6,10,32,0,0,0.0,19,-3,3,18.52
8476826,55,Yanni Gourde,Seattle Kraken,Center,"11/01/2022, 14:11:15",0,2,7,15,9,10,0,0,44.74,5,2,2,17.06
8477369,55,Carson Soucy,Seattle Kraken,Defenseman,"11/01/2022, 14:11:15",0,3,17,12,10,26,0,0,0.0,9,5,3,16.01
8477416,55,Oliver Bjorkstrand,Seattle Kraken,Right Wing,"11/01/2022, 14:11:15",1,3,0,39,10,8,1,1,38.46,5,-1,4,17.37
8477444,55,Andre Burakovsky,Seattle Kraken,Left Wing,"11/01/2022, 14:11:15",3,5,4,26,10,5,2,6,0.0,0,-6,8,16.49
8477505,55,Alex Wennberg,Seattle Kraken,Center,"11/01/2022, 14:11:15",1,3,6,17,10,4,0,0,41.1,7,2,4,19.22
8477955,55,Jared McCann,Seattle Kraken,Left Wing,"11/01/2022, 14:11:15",5,3,0,23,10,5,2,4,40.63,2,-3,8,14.43
8477987,55,Ryan Donato,Seattle Kraken,Center,"11/01/2022, 14:11:16",1,1,12,15,7,5,0,1,16.67,1,4,2,11.16
8478407,55,Vince Dunn,Seattle Kraken,Defenseman,"11/01/2022, 14:11:16",1,6,4,13,10,7,0,3,0.0,8,0,7,22.41
8478466,55,Daniel Sprong,Seattle Kraken,Right Wing,"11/01/2022, 14:11:16",1,3,2,8,4,1,0,1,0.0,1,4,4,10.57
8478840,55,Will Borgen,Seattle Kraken,Defenseman,"11/01/2022, 14:11:16",1,1,13,10,10,14,0,0,0.0,8,0,2,15.47
8479293,55,Brandon Tanev,Seattle Kraken,Left Wing,"11/01/2022, 14:11:16",1,5,2,17,10,21,0,0,50.0,11,7,6,15.0
8479985,55,Cale Fleury,Seattle Kraken,Defenseman,"11/01/2022, 14:11:17",0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
8479987,55,Morgan Geekie,Seattle Kraken,Center,"11/01/2022, 14:11:17",2,1,7,8,7,6,0,0,37.5,5,5,3,9.22
8480901,55,Karson Kuhlman,Seattle Kraken,Center,"11/01/2022, 14:11:17",1,1,0,12,8,5,0,0,0.0,3,3,2,11.04
8482665,55,Matty Beniers,Seattle Kraken,Center,"11/01/2022, 14:11:17",4,4,0,21,10,10,1,2,40.94,7,-8,8,17.39
8483524,55,Shane Wright,Seattle Kraken,Center,"11/01/2022, 14:11:17",0,1,0,1,5,1,0,0,29.41,2,2,1,6.5
