id,currentteamid,playername,currentteam,position,lastupdated,goals,assists,pim,shots,games,hits,powerplaygoals,powerplaypoints,faceoffpct,blocked,plusminus,points,timeonicepergame
8475197,22,Tyson Barrie,Edmonton Oilers,Defenseman,"10/30/2022, 21:16:39",1.0,3.0,2.0,17.0,9.0,5.0,1.0,4.0,0.0,8.0,3.0,4.0,19.09
8475786,22,Zach Hyman,Edmonton Oilers,Left Wing,"10/30/2022, 21:16:39",6.0,5.0,4.0,29.0,9.0,10.0,2.0,3.0,33.33,3.0,4.0,11.0,19.28
8476454,22,Ryan Nugent-Hopkins,Edmonton Oilers,Center,"10/30/2022, 21:16:39",5.0,6.0,8.0,28.0,9.0,9.0,1.0,6.0,45.88,5.0,1.0,11.0,18.56
8476850,22,Ryan Murray,Edmonton Oilers,Defenseman,"10/30/2022, 21:16:39",0.0,1.0,2.0,7.0,7.0,4.0,0.0,0.0,0.0,6.0,-4.0,1.0,12.06
8476879,22,Cody Ceci,Edmonton Oilers,Defenseman,"10/30/2022, 21:16:40",1.0,2.0,0.0,10.0,9.0,8.0,0.0,0.0,0.0,12.0,4.0,3.0,20.47
8476913,22,Devin Shore,Edmonton Oilers,Center,"10/30/2022, 21:16:40",0.0,0.0,0.0,5.0,8.0,10.0,0.0,0.0,66.67,5.0,1.0,0.0,6.57
8476967,22,Brett Kulak,Edmonton Oilers,Defenseman,"10/30/2022, 21:16:40",0.0,2.0,4.0,9.0,9.0,7.0,0.0,0.0,0.0,13.0,6.0,2.0,16.32
8477498,22,Darnell Nurse,Edmonton Oilers,Defenseman,"10/30/2022, 21:16:40",2.0,3.0,14.0,20.0,9.0,20.0,0.0,1.0,0.0,17.0,5.0,5.0,23.49
8477934,22,Leon Draisaitl,Edmonton Oilers,Center,"10/30/2022, 21:16:40",4.0,12.0,6.0,29.0,9.0,2.0,2.0,8.0,54.42,6.0,2.0,16.0,22.21
8477998,22,Warren Foegele,Edmonton Oilers,Left Wing,"10/30/2022, 21:16:40",0.0,1.0,6.0,12.0,8.0,16.0,0.0,0.0,50.0,2.0,0.0,1.0,11.13
8478402,22,Connor McDavid,Edmonton Oilers,Center,"10/30/2022, 21:16:40",9.0,9.0,4.0,30.0,9.0,10.0,5.0,8.0,53.76,4.0,2.0,18.0,22.2
8478585,22,Derek Ryan,Edmonton Oilers,Center,"10/30/2022, 21:16:41",0.0,1.0,4.0,7.0,8.0,6.0,0.0,0.0,43.24,8.0,0.0,1.0,9.38
8479338,22,Markus Niemelainen,Edmonton Oilers,Defenseman,"10/30/2022, 21:16:41",0.0,0.0,2.0,1.0,7.0,21.0,0.0,0.0,0.0,3.0,0.0,0.0,9.49
8479344,22,Jesse Puljujarvi,Edmonton Oilers,Right Wing,"10/30/2022, 21:16:41",1.0,0.0,2.0,13.0,9.0,20.0,0.0,0.0,0.0,3.0,-5.0,1.0,12.18
8479977,22,Kailer Yamamoto,Edmonton Oilers,Right Wing,"10/30/2022, 21:16:41",0.0,2.0,0.0,11.0,8.0,12.0,0.0,0.0,0.0,3.0,3.0,2.0,17.34
8480802,22,Ryan McLeod,Edmonton Oilers,Center,"10/30/2022, 21:16:41",3.0,0.0,6.0,6.0,9.0,5.0,0.0,0.0,50.0,1.0,2.0,3.0,15.16
8480803,22,Evan Bouchard,Edmonton Oilers,Defenseman,"10/30/2022, 21:16:41",0.0,4.0,2.0,26.0,9.0,18.0,0.0,1.0,0.0,6.0,-2.0,4.0,18.15
8482077,22,Dylan Holloway,Edmonton Oilers,Left Wing,"10/30/2022, 21:16:42",0.0,1.0,4.0,3.0,5.0,10.0,0.0,0.0,37.5,2.0,-2.0,1.0,6.46
8477359,23,Tucker Poolman,Vancouver Canucks,Defenseman,"10/30/2022, 21:16:42",0.0,1.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,13.57
8477508,23,Curtis Lazar,Vancouver Canucks,Center,"10/30/2022, 21:16:42",1.0,0.0,2.0,6.0,7.0,17.0,0.0,0.0,39.13,8.0,3.0,1.0,11.43
8478408,23,Travis Dermott,Vancouver Canucks,Defenseman,"10/30/2022, 21:16:42",,,,,,,,,,,,,
8478444,23,Brock Boeser,Vancouver Canucks,Right Wing,"10/30/2022, 21:16:42",0.0,4.0,4.0,9.0,6.0,0.0,0.0,0.0,40.0,2.0,-3.0,4.0,16.39
8479388,23,Riley Stillman,Vancouver Canucks,Defenseman,"10/30/2022, 21:16:42",0.0,0.0,7.0,5.0,5.0,10.0,0.0,0.0,0.0,4.0,-3.0,0.0,12.36
8480800,23,Quinn Hughes,Vancouver Canucks,Defenseman,"10/30/2022, 21:16:42",0.0,5.0,2.0,11.0,5.0,0.0,0.0,1.0,0.0,8.0,1.0,5.0,27.13
8475413,23,Justin Dowling,Vancouver Canucks,Center,"10/30/2022, 21:16:43",,,,,,,,,,,,,
8474568,23,Luke Schenn,Vancouver Canucks,Defenseman,"10/30/2022, 21:16:43",0.0,4.0,13.0,10.0,9.0,36.0,0.0,0.0,0.0,13.0,2.0,4.0,18.07
8474574,23,Tyler Myers,Vancouver Canucks,Defenseman,"10/30/2022, 21:16:43",0.0,2.0,8.0,8.0,6.0,10.0,0.0,0.0,0.0,12.0,1.0,2.0,23.11
8475171,23,Oliver Ekman-Larsson,Vancouver Canucks,Defenseman,"10/30/2022, 21:16:43",0.0,5.0,4.0,15.0,9.0,15.0,0.0,1.0,0.0,9.0,-3.0,5.0,23.22
8476468,23,J.T. Miller,Vancouver Canucks,Center,"10/30/2022, 21:16:43",5.0,2.0,13.0,18.0,9.0,22.0,2.0,4.0,43.24,6.0,-4.0,7.0,20.43
8476871,23,Tanner Pearson,Vancouver Canucks,Left Wing,"10/30/2022, 21:16:43",1.0,4.0,15.0,9.0,9.0,10.0,0.0,1.0,53.85,2.0,-2.0,5.0,13.47
8477335,23,Kyle Burroughs,Vancouver Canucks,Defenseman,"10/30/2022, 21:16:44",1.0,0.0,12.0,10.0,8.0,27.0,0.0,0.0,0.0,17.0,-3.0,1.0,18.26
8477500,23,Bo Horvat,Vancouver Canucks,Center,"10/30/2022, 21:16:44",6.0,2.0,2.0,27.0,9.0,4.0,2.0,4.0,58.53,4.0,-1.0,8.0,20.09
8478057,23,Dakota Joshua,Vancouver Canucks,Center,"10/30/2022, 21:16:44",1.0,1.0,4.0,12.0,9.0,21.0,0.0,0.0,66.67,1.0,1.0,2.0,9.4
8478451,23,Ethan Bear,Vancouver Canucks,Defenseman,"10/30/2022, 21:16:44",,,,,,,,,,,,,
8478465,23,Guillaume Brisebois,Vancouver Canucks,Defenseman,"10/30/2022, 21:16:44",0.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,16.51
8478856,23,Conor Garland,Vancouver Canucks,Right Wing,"10/30/2022, 21:16:45",3.0,2.0,0.0,12.0,8.0,1.0,1.0,2.0,0.0,1.0,0.0,5.0,15.2
8480012,23,Elias Pettersson,Vancouver Canucks,Center,"10/30/2022, 21:16:45",4.0,5.0,2.0,24.0,9.0,9.0,0.0,3.0,45.54,11.0,-1.0,9.0,20.14
8480021,23,Jack Studnicka,Vancouver Canucks,Center,"10/30/2022, 21:16:45",0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,8.01
8480056,23,Jack Rathbone,Vancouver Canucks,Defenseman,"10/30/2022, 21:16:45",0.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,3.0,-2.0,0.0,16.27
8481535,23,Nils Hoglander,Vancouver Canucks,Left Wing,"10/30/2022, 21:16:45",0.0,1.0,2.0,8.0,7.0,8.0,0.0,0.0,0.0,2.0,-2.0,1.0,12.09
8481617,23,Vasily Podkolzin,Vancouver Canucks,Right Wing,"10/30/2022, 21:16:45",0.0,2.0,0.0,15.0,9.0,13.0,0.0,0.0,33.33,5.0,-3.0,2.0,13.22
8481624,23,Ilya Mikheyev,Vancouver Canucks,Right Wing,"10/30/2022, 21:16:45",2.0,3.0,0.0,10.0,6.0,3.0,1.0,2.0,0.0,4.0,2.0,5.0,17.2
8482496,23,Nils Aman,Vancouver Canucks,Center,"10/30/2022, 21:16:46",1.0,1.0,0.0,3.0,9.0,6.0,0.0,0.0,38.46,3.0,0.0,2.0,11.27
8483808,23,Andrei Kuzmenko,Vancouver Canucks,Left Wing,"10/30/2022, 21:16:46",3.0,3.0,0.0,26.0,9.0,0.0,2.0,3.0,0.0,5.0,-3.0,6.0,15.19
8480001,24,Urho Vaakanainen,Anaheim Ducks,Defenseman,"10/30/2022, 21:16:46",,,,,,,,,,,,,
8474031,24,Kevin Shattenkirk,Anaheim Ducks,Defenseman,"10/30/2022, 21:16:46",0.0,1.0,6.0,16.0,8.0,7.0,0.0,0.0,0.0,11.0,-1.0,1.0,17.35
8474641,24,Adam Henrique,Anaheim Ducks,Center,"10/30/2022, 21:16:46",0.0,1.0,0.0,10.0,8.0,9.0,0.0,0.0,43.75,3.0,-4.0,1.0,14.59
8474683,24,Derek Grant,Anaheim Ducks,Center,"10/30/2022, 21:16:46",1.0,0.0,6.0,9.0,8.0,9.0,0.0,0.0,51.35,4.0,-2.0,1.0,13.24
8475164,24,Jakob Silfverberg,Anaheim Ducks,Right Wing,"10/30/2022, 21:16:46",2.0,0.0,0.0,11.0,7.0,2.0,0.0,0.0,50.0,5.0,-2.0,2.0,15.13
8475179,24,Dmitry Kulikov,Anaheim Ducks,Defenseman,"10/30/2022, 21:16:47",0.0,2.0,2.0,8.0,8.0,15.0,0.0,0.0,0.0,18.0,-6.0,2.0,19.56
8475764,24,Cam Fowler,Anaheim Ducks,Defenseman,"10/30/2022, 21:16:47",0.0,1.0,2.0,11.0,8.0,1.0,0.0,0.0,0.0,12.0,-2.0,1.0,25.05
8475906,24,John Klingberg,Anaheim Ducks,Defenseman,"10/30/2022, 21:16:47",0.0,2.0,0.0,8.0,8.0,7.0,0.0,1.0,0.0,9.0,-6.0,2.0,22.32
8476458,24,Ryan Strome,Anaheim Ducks,Center,"10/30/2022, 21:16:47",1.0,3.0,4.0,10.0,8.0,6.0,1.0,1.0,50.33,2.0,-3.0,4.0,18.42
8476470,24,Nathan Beaulieu,Anaheim Ducks,Defenseman,"10/30/2022, 21:16:47",0.0,0.0,4.0,1.0,4.0,7.0,0.0,0.0,0.0,11.0,-2.0,0.0,14.07
8478366,24,Frank Vatrano,Anaheim Ducks,Right Wing,"10/30/2022, 21:16:48",3.0,0.0,4.0,23.0,8.0,11.0,0.0,0.0,0.0,12.0,-5.0,3.0,17.29
8478841,24,Colton White,Anaheim Ducks,Defenseman,"10/30/2022, 21:16:48",0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,13.38
8478873,24,Troy Terry,Anaheim Ducks,Right Wing,"10/30/2022, 21:16:48",4.0,5.0,8.0,22.0,8.0,4.0,0.0,1.0,0.0,2.0,1.0,9.0,18.47
8479368,24,Max Jones,Anaheim Ducks,Left Wing,"10/30/2022, 21:16:48",0.0,1.0,13.0,9.0,8.0,13.0,0.0,0.0,50.0,1.0,-3.0,1.0,10.59
8480031,24,Max Comtois,Anaheim Ducks,Left Wing,"10/30/2022, 21:16:48",1.0,0.0,28.0,8.0,8.0,13.0,0.0,0.0,75.0,1.0,-1.0,1.0,12.5
8480806,24,Isac Lundestrom,Anaheim Ducks,Center,"10/30/2022, 21:16:48",0.0,2.0,2.0,12.0,8.0,2.0,0.0,0.0,49.41,3.0,-2.0,2.0,13.52
8481122,24,Simon Benoit,Anaheim Ducks,Defenseman,"10/30/2022, 21:16:49",0.0,0.0,0.0,4.0,4.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,13.32
8481517,24,Brett Leason,Anaheim Ducks,Right Wing,"10/30/2022, 21:16:49",0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,-3.0,0.0,10.0
8481533,24,Trevor Zegras,Anaheim Ducks,Center,"10/30/2022, 21:16:49",4.0,1.0,2.0,17.0,8.0,8.0,1.0,2.0,37.5,1.0,-3.0,5.0,18.4
8482142,24,Jamie Drysdale,Anaheim Ducks,Defenseman,"10/30/2022, 21:16:49",0.0,0.0,2.0,8.0,8.0,7.0,0.0,0.0,0.0,6.0,-3.0,0.0,17.37
8482745,24,Mason McTavish,Anaheim Ducks,Center,"10/30/2022, 21:16:49",0.0,4.0,6.0,13.0,8.0,8.0,0.0,1.0,44.44,1.0,-4.0,4.0,15.0
8483630,24,Pavol Regenda,Anaheim Ducks,Left Wing,"10/30/2022, 21:16:49",0.0,2.0,0.0,5.0,5.0,3.0,0.0,0.0,50.0,3.0,-1.0,2.0,10.14
8470600,25,Ryan Suter,Dallas Stars,Defenseman,"10/30/2022, 21:16:49",0.0,2.0,4.0,8.0,9.0,8.0,0.0,1.0,0.0,13.0,-1.0,2.0,23.3
8470794,25,Joe Pavelski,Dallas Stars,Center,"10/30/2022, 21:16:49",4.0,4.0,0.0,23.0,9.0,11.0,1.0,2.0,43.28,5.0,6.0,8.0,15.43
8473994,25,Jamie Benn,Dallas Stars,Left Wing,"10/30/2022, 21:16:50",0.0,3.0,6.0,15.0,9.0,13.0,0.0,2.0,61.8,2.0,-2.0,3.0,14.07
8475794,25,Tyler Seguin,Dallas Stars,Center,"10/30/2022, 21:16:50",2.0,5.0,2.0,21.0,9.0,11.0,1.0,3.0,52.03,3.0,0.0,7.0,16.54
8475825,25,Jani Hakanpaa,Dallas Stars,Defenseman,"10/30/2022, 21:16:50",1.0,0.0,19.0,13.0,9.0,31.0,0.0,0.0,0.0,13.0,1.0,1.0,18.26
8476525,25,Colin Miller,Dallas Stars,Defenseman,"10/30/2022, 21:16:50",0.0,0.0,15.0,6.0,9.0,10.0,0.0,0.0,0.0,11.0,3.0,0.0,17.21
8476822,25,Luke Glendening,Dallas Stars,Center,"10/30/2022, 21:16:50",1.0,0.0,4.0,8.0,9.0,10.0,0.0,0.0,66.67,9.0,2.0,1.0,12.2
8476889,25,Radek Faksa,Dallas Stars,Center,"10/30/2022, 21:16:50",0.0,1.0,4.0,5.0,9.0,9.0,0.0,0.0,47.62,4.0,4.0,1.0,12.34
8476902,25,Esa Lindell,Dallas Stars,Defenseman,"10/30/2022, 21:16:51",1.0,2.0,6.0,13.0,9.0,11.0,0.0,0.0,0.0,12.0,3.0,3.0,20.11
8477810,25,Joel Hanley,Dallas Stars,Defenseman,"10/30/2022, 21:16:51",0.0,0.0,6.0,4.0,3.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,12.22
8478449,25,Roope Hintz,Dallas Stars,Center,"10/30/2022, 21:16:51",3.0,6.0,2.0,16.0,9.0,4.0,0.0,1.0,55.0,9.0,6.0,9.0,16.06
8478495,25,Denis Gurianov,Dallas Stars,Right Wing,"10/30/2022, 21:16:51",0.0,0.0,2.0,12.0,8.0,2.0,0.0,0.0,0.0,6.0,-1.0,0.0,12.53
8478975,25,Mason Marchment,Dallas Stars,Left Wing,"10/30/2022, 21:16:51",4.0,3.0,4.0,24.0,9.0,17.0,1.0,2.0,0.0,5.0,0.0,7.0,15.52
8480027,25,Jason Robertson,Dallas Stars,Left Wing,"10/30/2022, 21:16:51",4.0,6.0,4.0,26.0,9.0,4.0,1.0,3.0,0.0,0.0,5.0,10.0,16.36
8480036,25,Miro Heiskanen,Dallas Stars,Defenseman,"10/30/2022, 21:16:52",2.0,1.0,6.0,15.0,6.0,5.0,1.0,1.0,0.0,8.0,6.0,3.0,24.48
8480848,25,Ty Dellandrea,Dallas Stars,Center,"10/30/2022, 21:16:52",0.0,3.0,6.0,8.0,9.0,15.0,0.0,0.0,47.06,7.0,-1.0,3.0,14.53
8480878,25,Nils Lundkvist,Dallas Stars,Defenseman,"10/30/2022, 21:16:52",0.0,4.0,4.0,15.0,9.0,8.0,0.0,1.0,0.0,11.0,1.0,4.0,18.05
8481641,25,Joel Kiviranta,Dallas Stars,Left Wing,"10/30/2022, 21:16:52",3.0,0.0,6.0,15.0,9.0,14.0,0.0,0.0,0.0,6.0,3.0,3.0,12.04
8482740,25,Wyatt Johnston,Dallas Stars,Center,"10/30/2022, 21:16:52",3.0,1.0,2.0,12.0,9.0,2.0,1.0,2.0,37.5,6.0,-1.0,4.0,14.19
8480113,26,Alex Iafallo,Los Angeles Kings,Left Wing,"10/30/2022, 21:16:52",2.0,3.0,2.0,6.0,4.0,2.0,1.0,1.0,0.0,1.0,2.0,5.0,15.32
8471303,26,Alexander Edler,Los Angeles Kings,Defenseman,"10/30/2022, 21:16:52",0.0,0.0,8.0,6.0,7.0,11.0,0.0,0.0,0.0,11.0,-1.0,0.0,13.37
8471685,26,Anze Kopitar,Los Angeles Kings,Center,"10/30/2022, 21:16:53",1.0,8.0,2.0,16.0,10.0,11.0,0.0,3.0,61.54,14.0,-4.0,9.0,19.54
8474563,26,Drew Doughty,Los Angeles Kings,Defenseman,"10/30/2022, 21:16:53",1.0,3.0,12.0,22.0,10.0,17.0,1.0,3.0,0.0,13.0,-2.0,4.0,27.36
8476479,26,Phillip Danault,Los Angeles Kings,Center,"10/30/2022, 21:16:53",4.0,2.0,2.0,21.0,10.0,9.0,0.0,1.0,55.56,11.0,-1.0,6.0,18.58
8477942,26,Kevin Fiala,Los Angeles Kings,Left Wing,"10/30/2022, 21:16:53",2.0,7.0,8.0,23.0,10.0,5.0,1.0,4.0,0.0,5.0,-4.0,9.0,17.04
8477960,26,Adrian Kempe,Los Angeles Kings,Center,"10/30/2022, 21:16:53",6.0,2.0,12.0,27.0,10.0,13.0,1.0,2.0,0.0,2.0,-2.0,8.0,18.09
8477962,26,Brendan Lemieux,Los Angeles Kings,Left Wing,"10/30/2022, 21:16:54",0.0,3.0,17.0,11.0,9.0,23.0,0.0,0.0,66.67,5.0,-3.0,3.0,9.56
8478042,26,Viktor Arvidsson,Los Angeles Kings,Left Wing,"10/30/2022, 21:16:54",2.0,2.0,4.0,21.0,8.0,1.0,1.0,1.0,55.56,4.0,-1.0,4.0,16.19
8478911,26,Matt Roy,Los Angeles Kings,Defenseman,"10/30/2022, 21:16:54",3.0,1.0,0.0,21.0,10.0,12.0,0.0,0.0,0.0,21.0,-2.0,4.0,18.13
8479336,26,Carl Grundstrom,Los Angeles Kings,Right Wing,"10/30/2022, 21:16:54",1.0,1.0,0.0,15.0,9.0,26.0,1.0,1.0,0.0,2.0,-3.0,2.0,11.27
8479675,26,Trevor Moore,Los Angeles Kings,Center,"10/30/2022, 21:16:54",1.0,6.0,0.0,31.0,10.0,6.0,0.0,1.0,0.0,3.0,0.0,7.0,18.23
8479994,26,Jaret Anderson-Dolan,Los Angeles Kings,Center,"10/30/2022, 21:16:54",0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,57.14,2.0,0.0,0.0,9.14
8479998,26,Mikey Anderson,Los Angeles Kings,Defenseman,"10/30/2022, 21:16:54",0.0,3.0,4.0,15.0,10.0,19.0,0.0,0.0,0.0,12.0,0.0,3.0,21.15
8480014,26,Gabriel Vilardi,Los Angeles Kings,Center,"10/30/2022, 21:16:55",7.0,4.0,2.0,27.0,10.0,4.0,2.0,2.0,37.5,3.0,1.0,11.0,15.42
8480336,26,Sean Walker,Los Angeles Kings,Defenseman,"10/30/2022, 21:16:55",0.0,0.0,4.0,9.0,6.0,9.0,0.0,0.0,0.0,5.0,-1.0,0.0,13.36
8480434,26,Sean Durzi,Los Angeles Kings,Defenseman,"10/30/2022, 21:16:55",1.0,5.0,6.0,15.0,9.0,10.0,0.0,2.0,0.0,13.0,-3.0,6.0,21.02
8480845,26,Rasmus Kupari,Los Angeles Kings,Center,"10/30/2022, 21:16:55",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.33,1.0,1.0,0.0,8.22
8481481,26,Blake Lizotte,Los Angeles Kings,Center,"10/30/2022, 21:16:55",2.0,0.0,8.0,13.0,10.0,12.0,0.0,0.0,54.76,5.0,-1.0,2.0,11.08
8481560,26,Arthur Kaliyev,Los Angeles Kings,Right Wing,"10/30/2022, 21:16:55",2.0,3.0,2.0,19.0,9.0,5.0,1.0,2.0,0.0,2.0,-3.0,5.0,10.57
8482124,26,Quinton Byfield,Los Angeles Kings,Center,"10/30/2022, 21:16:55",0.0,3.0,4.0,5.0,8.0,4.0,0.0,0.0,48.44,2.0,-1.0,3.0,11.46
8482730,26,Brandt Clarke,Los Angeles Kings,Defenseman,"10/30/2022, 21:16:55",0.0,2.0,6.0,9.0,8.0,2.0,0.0,1.0,0.0,12.0,-1.0,2.0,13.34
8478906,28,Markus Nutivaara,San Jose Sharks,Defenseman,"10/30/2022, 21:16:56",,,,,,,,,,,,,
8471709,28,Marc-Edouard Vlasic,San Jose Sharks,Defenseman,"10/30/2022, 21:16:56",0.0,1.0,0.0,9.0,11.0,5.0,0.0,0.0,0.0,15.0,-5.0,1.0,18.16
8474009,28,Nick Bonino,San Jose Sharks,Center,"10/30/2022, 21:16:56",0.0,0.0,4.0,8.0,8.0,4.0,0.0,0.0,52.56,9.0,-4.0,0.0,15.51
8474053,28,Logan Couture,San Jose Sharks,Center,"10/30/2022, 21:16:56",4.0,3.0,2.0,14.0,11.0,11.0,2.0,3.0,48.76,7.0,-6.0,7.0,17.58
8474578,28,Erik Karlsson,San Jose Sharks,Defenseman,"10/30/2022, 21:16:56",6.0,5.0,4.0,27.0,11.0,5.0,1.0,4.0,0.0,9.0,-2.0,11.0,23.45
8476442,28,Matt Nieto,San Jose Sharks,Left Wing,"10/30/2022, 21:16:56",1.0,3.0,4.0,16.0,11.0,12.0,0.0,0.0,0.0,6.0,-2.0,4.0,14.0
8476449,28,Scott Harrington,San Jose Sharks,Defenseman,"10/30/2022, 21:16:57",0.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,15.47
8476881,28,Tomas Hertl,San Jose Sharks,Center,"10/30/2022, 21:16:57",1.0,5.0,4.0,22.0,11.0,14.0,0.0,1.0,50.52,7.0,-7.0,6.0,19.05
8476988,28,Matt Benning,San Jose Sharks,Defenseman,"10/30/2022, 21:16:57",0.0,1.0,10.0,10.0,11.0,10.0,0.0,0.0,0.0,8.0,-7.0,1.0,18.12
8477034,28,Jaycob Megna,San Jose Sharks,Defenseman,"10/30/2022, 21:16:57",0.0,3.0,2.0,4.0,9.0,11.0,0.0,0.0,0.0,11.0,-1.0,3.0,16.37
8478067,28,Oskar Lindblom,San Jose Sharks,Left Wing,"10/30/2022, 21:16:57",0.0,3.0,0.0,11.0,10.0,12.0,0.0,1.0,75.0,5.0,-1.0,3.0,11.23
8478099,28,Kevin Labanc,San Jose Sharks,Right Wing,"10/30/2022, 21:16:57",1.0,1.0,0.0,17.0,10.0,5.0,0.0,0.0,0.0,5.0,-4.0,2.0,14.2
8478414,28,Timo Meier,San Jose Sharks,Right Wing,"10/30/2022, 21:16:58",1.0,4.0,0.0,53.0,11.0,21.0,1.0,2.0,15.38,2.0,-7.0,5.0,19.23
8478431,28,Evgeny Svechnikov,San Jose Sharks,Left Wing,"10/30/2022, 21:16:58",2.0,2.0,2.0,12.0,10.0,14.0,0.0,0.0,83.33,3.0,0.0,4.0,11.42
8478904,28,Steven Lorentz,San Jose Sharks,Center,"10/30/2022, 21:16:58",1.0,2.0,0.0,12.0,11.0,17.0,0.0,0.0,43.48,5.0,0.0,3.0,12.42
8479316,28,Luke Kunin,San Jose Sharks,Center,"10/30/2022, 21:16:58",1.0,4.0,10.0,26.0,11.0,26.0,1.0,2.0,0.0,14.0,-7.0,5.0,17.31
8479393,28,Noah Gregor,San Jose Sharks,Center,"10/30/2022, 21:16:58",0.0,0.0,5.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,-2.0,0.0,10.57
8479981,28,Jonah Gadjovich,San Jose Sharks,Left Wing,"10/30/2022, 21:16:58",0.0,0.0,11.0,5.0,6.0,14.0,0.0,0.0,25.0,0.0,-1.0,0.0,9.22
8479983,28,Mario Ferraro,San Jose Sharks,Defenseman,"10/30/2022, 21:16:58",0.0,3.0,6.0,12.0,11.0,10.0,0.0,1.0,0.0,19.0,-6.0,3.0,23.1
8480160,28,Radim Simek,San Jose Sharks,Defenseman,"10/30/2022, 21:16:59",1.0,0.0,8.0,13.0,11.0,18.0,0.0,0.0,0.0,16.0,-5.0,1.0,15.49
8481477,28,Nico Sturm,San Jose Sharks,Center,"10/30/2022, 21:16:59",5.0,0.0,4.0,18.0,11.0,20.0,0.0,0.0,57.8,6.0,1.0,5.0,13.52
8482222,28,Alexander Barabanov,San Jose Sharks,Left Wing,"10/30/2022, 21:16:59",0.0,3.0,0.0,5.0,7.0,7.0,0.0,1.0,0.0,7.0,-6.0,3.0,17.12
8479941,29,Justin Danforth,Columbus Blue Jackets,Right Wing,"10/30/2022, 21:16:59",2.0,1.0,4.0,10.0,6.0,7.0,0.0,0.0,30.77,1.0,-3.0,3.0,13.23
8480871,29,Adam Boqvist,Columbus Blue Jackets,Defenseman,"10/30/2022, 21:16:59",0.0,0.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0,4.0,-1.0,0.0,15.56
8483565,29,Nick Blankenburg,Columbus Blue Jackets,Defenseman,"10/30/2022, 21:16:59",1.0,1.0,2.0,8.0,4.0,10.0,0.0,0.0,0.0,6.0,-2.0,2.0,16.04
8474161,29,Jakub Voracek,Columbus Blue Jackets,Right Wing,"10/30/2022, 21:16:59",0.0,5.0,0.0,12.0,9.0,2.0,0.0,0.0,100.0,6.0,-6.0,5.0,15.51
8474679,29,Gustav Nyquist,Columbus Blue Jackets,Left Wing,"10/30/2022, 21:17:00",2.0,2.0,4.0,15.0,9.0,10.0,0.0,0.0,33.33,4.0,0.0,4.0,18.0
8475790,29,Erik Gudbranson,Columbus Blue Jackets,Defenseman,"10/30/2022, 21:17:00",0.0,3.0,6.0,12.0,9.0,15.0,0.0,0.0,0.0,16.0,-7.0,3.0,18.5
8476346,29,Johnny Gaudreau,Columbus Blue Jackets,Left Wing,"10/30/2022, 21:17:00",5.0,3.0,0.0,29.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,20.17
8476374,29,Sean Kuraly,Columbus Blue Jackets,Center,"10/30/2022, 21:17:00",1.0,2.0,2.0,12.0,9.0,23.0,0.0,0.0,45.39,7.0,-5.0,3.0,13.0
8476432,29,Boone Jenner,Columbus Blue Jackets,Center,"10/30/2022, 21:17:00",1.0,3.0,8.0,30.0,9.0,14.0,0.0,0.0,59.24,16.0,-1.0,4.0,20.24
8478458,29,Jack Roslovic,Columbus Blue Jackets,Center,"10/30/2022, 21:17:01",1.0,4.0,0.0,15.0,9.0,7.0,0.0,0.0,49.58,4.0,-1.0,5.0,16.0
8478460,29,Zach Werenski,Columbus Blue Jackets,Defenseman,"10/30/2022, 21:17:01",2.0,2.0,0.0,30.0,9.0,3.0,0.0,0.0,0.0,19.0,-4.0,4.0,24.48
8478882,29,Vladislav Gavrikov,Columbus Blue Jackets,Defenseman,"10/30/2022, 21:17:01",1.0,1.0,4.0,9.0,9.0,11.0,0.0,0.0,0.0,14.0,1.0,2.0,21.41
8479339,29,Patrik Laine,Columbus Blue Jackets,Left Wing,"10/30/2022, 21:17:01",1.0,0.0,2.0,11.0,3.0,5.0,0.0,0.0,0.0,3.0,-1.0,1.0,17.13
8479369,29,Andrew Peeke,Columbus Blue Jackets,Defenseman,"10/30/2022, 21:17:01",2.0,1.0,10.0,12.0,9.0,14.0,0.0,0.0,0.0,14.0,3.0,3.0,19.59
8479402,29,Jake Bean,Columbus Blue Jackets,Defenseman,"10/30/2022, 21:17:01",1.0,3.0,4.0,10.0,8.0,8.0,0.0,0.0,0.0,9.0,-2.0,4.0,14.53
